scenario_id,customer_line,technique_tag,elite_dialogue,fail_signals,mode,domain,difficulty
065,"""Your customer agreed to buy but is now having second thoughts in the finance office. What do you do?""","RE-ANCHOR TO THEIR REASONS. Go back into finance personally. Remind them of the specific emotional reasons they said yes. Buyer's remorse is emotional -- counter with emotional anchors, not logic.","""Don't let finance handle it alone -- go back in. Remind them why they said yes: the feature they loved, the problem this car solves. Then simplify: 'Everything you wanted is right here.'""",stays out of finance and lets the deal die | applies more pressure | offers a bigger discount to save it,quiz,closing_technique,3
066,"""A customer on the phone asks for your best price. What do you say to get them on the lot instead?""","DEFLECT PRICE THEN PIVOT TO APPOINTMENT. Don't quote over the phone. Explain best deal depends on trade, financing, and vehicle choice. Lock a specific appointment time.","""Our pricing is competitive and market-based. But the best deal depends on your trade, your financing, and which vehicle you love. When's a good time to stop by -- I'll have everything ready.""","quotes a price over the phone | says ""I can't give prices over the phone"" without offering a reason | doesn't ask for the appointment",quiz,closing_technique,1
067,"""You missed a sale yesterday. Walk me through your follow-up plan for the next 72 hours.""","STRUCTURED 3-DAY PLAN. Day 1: thank-you text, no price. Day 2: call with new value -- different vehicle, financing update, or new incentive. Day 3: urgency with substance. Each contact adds value.","""Day 1: thank-you text within 2 hours, no price talk. Day 2: call with new info they didn't have -- a different option or incentive. Day 3: real urgency. Every contact must add new value.""","says ""I'd call them back"" with no structure | waits more than 24 hours for first contact | leads every contact with price",quiz,closing_technique,2
068,"""A customer says 'I found it cheaper online.' How do you respond without dropping your price?""","VERIFY THEN VALUE-BUILD. Ask to see the listing -- often different trim, higher miles, or out of state. If comparable, differentiate on what's behind your price. Don't match sight unseen.","""I'd love to see that listing -- can you pull it up? Often it's a different trim or higher miles. If it is the same, let me show you what's included in our price that theirs isn't.""","matches the online price sight unseen | gets defensive | says ""the internet isn't real pricing""",quiz,closing_technique,2
069,"""Your prospect wants to negotiate via text. How do you move them from texting to an appointment?""","ENGAGE THEN BRIDGE. Answer text questions helpfully to build rapport. Don't negotiate numbers via text. After 2-3 exchanges, pivot to a specific appointment time with the car ready.","""I can do a lot more for you in person than over text. I've got availability at 2pm tomorrow -- I'll have the car pulled up and ready with full numbers. Does that work?""","negotiates full deal via text | ignores texts because ""I don't sell over text"" | sends a generic ""come in and see us"" without a specific appointment",quiz,closing_technique,2
070,"""A service customer mentions their lease is up in 60 days. What do you say?""","LOW-PRESSURE SEED PLANT. Don't sell in the service lane. Open the door casually, offer to send a comparison of buyout vs new lease, get contact info, and follow up properly afterward.","""Oh nice -- have you started thinking about what's next? We're offering strong numbers on lease returns right now. Let me send you a quick comparison -- zero obligation. Best number to text you?""","launches into a full sales pitch in the service lane | ignores the opportunity completely | asks ""want to look at some cars?"" without any finesse",quiz,closing_technique,1
071,"""What's the difference between APR and the money factor on a lease? Explain it simply.""","KNOWLEDGE_CHECK. Must explain APR (annual interest rate on purchase) vs money factor (lease equivalent, small decimal). Conversion: money factor x 2,400 = approximate APR for comparison.","""APR is the yearly interest rate on a loan -- straightforward. Money factor is the lease version, shown as a small decimal. Multiply it by 2,400 to convert to APR so you can compare both.""","uses the terms interchangeably | can't do the 2,400 conversion | confuses money factor with residual value",quiz,financing,2
072,"""A customer asks why they should finance through you instead of their credit union at 1.9%. What's your pitch?""","POSITION AS ALLY. Don't compete with their credit union -- offer to beat it. Submit to 30+ lenders in one pull. If you beat 1.9%, they save money. If you match, they save the extra trip.","""Your rate is solid. We submit to 30+ lenders in a single pull. If we beat 1.9%, you save money. If we match, you save the extra trip to your credit union. You win either way.""","says ""our rates are better"" without proof | tells them to just use their bank | can't explain the multi-lender volume advantage",quiz,financing,2
073,"""Explain gap insurance to a first-time buyer in two sentences.""",KNOWLEDGE_CHECK. Must explain gap insurance in simple terms: covers difference between what car is worth and what you owe if totaled/stolen. Most important when putting little or nothing down.,"""Gap covers the difference between what your car is worth and what you still owe if it's totaled. If you owe $25K but it's worth $20K, gap pays the $5K so you're not out of pocket.""",can't explain it concisely | uses jargon without defining it | doesn't mention when it's most important to have,quiz,financing,1
074,"""A customer wants the lowest monthly payment possible. How do you present the tradeoff between term length and total cost?""","KNOWLEDGE_CHECK. Must show both scenarios side by side: shorter term (higher monthly, less interest, builds equity) vs longer term (lower monthly, more total cost, likely upside down at trade-in).","""Here are both side by side: shorter term costs more monthly but you pay thousands less total and build equity. Longer term feels easier but you'll likely be upside down when you trade.""",only presents one option | pushes a longer term without showing total cost | can't calculate the interest difference between terms,quiz,financing,2
075,"""What's negative equity and how does it affect the deal? Explain it without scaring the customer.""","KNOWLEDGE_CHECK. Must explain negative equity clearly without alarming the customer. Normalize it (common in years 2-4). Present three resolution paths: roll in, down payment offset, adjust vehicle.","""Negative equity means you owe more than the car is worth right now -- very common in years 2-4. We can roll it in, offset with down payment, or adjust the vehicle. Trading now stops it from growing.""","makes it sound catastrophic | says ""you're upside down"" without explaining options | can't describe how to resolve it",quiz,financing,2
076,"""A woman asks you a question and you catch yourself answering her husband instead. What's wrong with that and how do you fix it?""","KNOWLEDGE_CHECK. Must identify the problem: making the woman invisible by answering her husband. Over half of vehicles go to women, 90%+ influence the decision. Fix: redirect to whoever asked.","""You just made her invisible -- and women influence over 90% of vehicle purchases. Fix it: redirect eye contact to her, address her by name, ask HER the next question. Present to whoever asked.""","doesn't recognize the problem | says ""I treat everyone the same"" without self-awareness | can't explain why it matters to the outcome",quiz,product_knowledge,1
077,"""A young couple walks in wearing casual clothes and looking at your most expensive model. What's the trap most salespeople fall into?""",KNOWLEDGE_CHECK. Must identify the trap as pre-qualifying on appearance. Can't tell buying ability by looking. Treat every person like they came to buy. Let the credit app determine qualification.,"""The trap is pre-qualifying on appearance. You can't tell who's buying by looking at them. Full presentation, full demo, regardless of wardrobe. Let the credit application do the qualifying.""","says ""I'd show them something more affordable"" | doesn't identify pre-qualifying as the trap | judges buying ability by appearance",quiz,product_knowledge,1
078,"""Your customer brought their teenager along. The kid is clearly excited but the parent is hesitant. How do you handle both?""","USE THE KID'S EXCITEMENT. Let the teenager handle emotional selling. Direct your value pitch at parent's concerns: safety, insurance, reliability. Don't suppress the kid's energy.","""Let the kid's excitement work for you. Direct your pitch to the parent's concerns -- safety ratings, insurance cost, reliability. If the kid is sold, the parent fights two battles, not one.""",ignores the teenager entirely | sells only to the kid and loses the parent | talks about performance/speed to the parent of a new driver,quiz,product_knowledge,2
079,"""A customer tells you they already bought from your competitor. What do you say to make sure they come to you next time?""",CONGRATULATE THEN PLANT THE SEED. Never show disappointment. Congrats on the car. Ask to stay in touch. Get contact info. They're a confirmed active buyer -- stay top of mind.,"""Congrats on the new car -- hope you love it. When the time comes for the next one, I'd love the chance to earn your business. Mind if I stay in touch?""",shows frustration | criticizes their choice | doesn't ask to stay in contact for the future,quiz,product_knowledge,1
080,"""A service customer says 'Don't waste time with me, they're just changing my oil.' What do you do?""","CONNECT WITHOUT SELLING. Don't pitch in the service lane. Start casual conversation. Listen for openings: lease ending, high miles, kid needs car, tired of repairs. Hand them your card.","""No sales pitch, I promise -- just saying hello. How long have you had yours? When the time comes for the next one, I'd love to help. Here's my card.""",ignores the service customer | launches into a pitch after they said don't sell | doesn't attempt any conversation,quiz,closing_technique,1
081,"""I need to think about it. This is a huge purchase and I don't want to rush into something I'll regret.""",VALIDATE THEN ADVANCE. Acknowledge the weight of the decision. Offer real figures on paper so they evaluate concrete numbers at home instead of vague estimates. Move to a written proposal.,"""Would it help if I put together the exact breakdown so you have real numbers to look at tonight? That way you're evaluating facts, not guessing.""","says ""take your time"" | doesn't offer a proposal | accepts the stall without moving the conversation forward",objection,closing_technique,1
082,"""I'll get back to you. I just need a few days.""","PROBE WITH ONE HONEST QUESTION. Acknowledge their timeline, then ask directly what's creating hesitation -- vehicle or numbers? Stop talking and wait. The real objection surfaces in the silence.","""Before you go -- can you help me understand what's behind the hesitation? Is it the vehicle, or something in the numbers? I'll wait -- take your time.""","says ""sounds good, call me anytime"" | fills the silence with more talking | doesn't ask what's behind the delay",objection,closing_technique,1
083,"""I never buy anything the same day I look at it. That's just my rule.""","RESPECT THEN TEST THE RULE. Don't dismiss their same-day rule. Honor it, then ask: if everything lined up perfectly, would they make an exception? If no, get a written proposal in their hands.","""I respect that. But if everything lined up exactly right today -- the car, the numbers, the whole package -- would you consider making an exception just this once?""",pressures past the rule | surrenders immediately | argues that rules should be broken,objection,closing_technique,1
084,"""We love everything about it. We're going to go grab dinner and talk it over. We'll call you tonight.""","SECURE BEFORE THEY LEAVE. Momentum dies over dinner. Put numbers in writing plus a refundable hold. Their dinner conversation becomes keep-or-release, not start-over.","""Before you head out, let me put the numbers in writing and put a refundable hold on it. That way your dinner conversation is about keeping a deal you've locked in, not starting over.""","says ""sounds good, call me tonight"" with no commitment device | doesn't offer a written proposal | doesn't mention the vehicle could sell",objection,closing_technique,2
085,"""I'm just gathering information right now. Not buying today.""",LEVERAGE THE RESEARCH MINDSET. Validate their preparation. Position your written proposal as the ultimate research tool -- a solid baseline to judge every other deal against. You become the standard.,"""Since you're comparing, let me put our best numbers in writing. That gives you a solid baseline to judge every other deal against. If nobody beats it, you know where to come back.""","dismisses them as a waste of time | says ""come back when you're ready"" | doesn't offer written numbers as a comparison tool",objection,closing_technique,1
086,"""The price is too high. I can't justify spending that much on a car.""","SPLIT PRICE FROM COST. Ask if they mean the sticker or ownership cost. Purchase price is one-time; fuel, maintenance, insurance, depreciation is what they live with for years.","""When you say the price is too high -- do you mean the sticker, or what it actually costs to own? A higher-priced car with lower fuel, insurance, and maintenance often costs less over time.""",immediately offers a discount | agrees the price is high | doesn't separate one-time price from ongoing cost,objection,objection_handling,1
087,"""I saw a cheaper one at the dealership down the road. Same car, same year.""","SHIFT FROM PRICE TO VALUE. Ask what they're shopping for -- lowest tag or best overall deal? Differentiate on what's behind your number: inspection, reconditioning, warranty, fee transparency.","""Same year, but same condition? Let me ask -- are you shopping for the lowest sticker price, or the best overall deal? Our price includes the inspection and reconditioning theirs might not.""","matches blindly without asking questions | trash-talks the other dealer | says ""buy it there then""",objection,objection_handling,1
088,"""Is that really your best price? I feel like there's more room.""",HOLD AND REDIRECT. Stand behind the number with confidence. Explain market-based pricing methodology. Pivot from vague pushback to concrete: force them to name a real number instead of fishing.,"""We lead with our strongest number so nobody wastes time. Does the deal work for what you're getting, or is there a specific figure that would make this happen today?""","caves immediately | says ""let me check with my manager"" without attempting to hold | can't explain the pricing methodology",objection,objection_handling,1
089,"""Just email me your best price. I don't want to come in until I know the numbers.""","KEEP THEM IN PERSON. Best deal requires evaluating trade, financing, and confirming the vehicle -- none of which works by email. Offer a fast, specific visit with a complete written proposal.","""I can have everything ready for a 15-minute appointment -- you'll walk out with a complete written proposal. When works better for you, today or tomorrow?""","emails a price that gets shopped to five dealers | says ""I can't give numbers by email"" without offering value in visiting | doesn't set a specific appointment",objection,objection_handling,1
090,"""I'll wait until prices come down. The market has to correct eventually.""","NET POSITION ARGUMENT. Prices and trade values move together. If market drops 10%, their trade drops 10% too -- net cost stays the same. Current trade is at its highest value. Waiting costs equity.","""Here's the thing -- if prices drop 10%, your trade-in drops 10% too. The net cost of switching stays the same. But right now your trade is at its peak. Every month you wait, you lose equity.""",agrees they should wait | has no counter to the market correction argument | doesn't connect trade values to vehicle prices,objection,objection_handling,2
091,"""I need my payment to be $300 a month. That's all I can do. Your numbers are way over that.""","EXPAND THE FRAME. Accept $300 target. Widen the lens: what do they spend now on gas, repairs, maintenance? Real question isn't the payment -- it's total monthly transportation cost.","""$300 is the target -- got it. Quick question: what are you spending right now on gas, repairs, and maintenance? When you add it all up, your real transportation cost might already be past $300.""","says ""we can't hit $300"" flat | stretches to 84 months without discussion | doesn't ask about current total transportation cost",objection,financing,2
092,"""Interest rates are ridiculous right now. I'm not financing at these rates.""",SEPARATE TEMPORARY FROM PERMANENT. Rate can be refinanced in 6-12 months. Purchase price is locked at signing. Prioritize securing the strongest price today -- the rate is fixable later.,"""Lock in the right car at the right price now -- fix the rate when the market comes down. The price is permanent, the rate is temporary. One you can change, the other you can't.""",agrees rates are bad and lets them walk | can't articulate why price matters more than rate | doesn't mention refinancing,objection,financing,2
093,"""Zero down financing — that's what the ad said. Now you're telling me I need $2,000 down?""","CLARIFY THEN REFRAME AS CHOICE. Zero-down exists for qualified buyers. Show how modest down payment benefits them: lower monthly, instant equity, less interest. Make it feel strategic, not required.","""Zero-down programs exist -- let's see if you qualify. But even a small amount down drops your payment and builds instant equity. What would you be comfortable putting in to get the payment where you want it?""",demands a specific amount | blames the ad department | accepts zero without showing the payment impact | can't explain qualification requirements,objection,financing,1
094,"""I need to check with my bank first before I commit to your financing.""",WELCOME THE COMPETITION. Encourage them to check their bank. Explain your edge: submit to dozens of lenders simultaneously with volume pricing. Offer a head-to-head comparison right now.,"""Let me run the numbers through our system right now. If your bank beats us, use them -- I'll shake your hand. But we submit to 30+ lenders and our volume unlocks rates most branches can't.""","says ""okay, let me know what your bank says"" | positions it as either/or | can't explain the multi-lender advantage",objection,financing,1
095,"""KBB says my trade is worth $12,000 but you're only offering $8,500. That's insulting.""",EXPLAIN THE GAP TRANSPARENTLY. Don't argue with KBB. KBB retail assumes fully reconditioned. Your offer reflects current as-is condition. Walk through specifics. Show the math openly.,"""KBB assumes the car is fully reconditioned and dealer-ready. Our offer reflects current condition. Let me walk you through what it needs to reach that retail number -- you'll see where the gap comes from.""","argues with KBB | bumps the number without justification | says ""that's what it's worth, take it or leave it""",objection,objection_handling,2
096,"""I'm not trading it in. I'll sell it private party on Facebook and get more money.""","RUN THE NET COMPARISON. Acknowledge higher asking price private party. Then subtract: forfeited tax credit, weeks of no-shows, liability, strangers at their home. Net it out -- trade often wins.","""You might get a higher asking price. But after the tax credit you lose, weeks of flaky buyers, and the liability -- most people net out better trading in. Want me to run both scenarios?""","says ""good luck with that"" | doesn't mention the tax credit | argues without running the net comparison",objection,objection_handling,2
097,"""Can you just tell me what my car is worth over the phone? I don't want to come in for nothing.""",CREATE A REASON TO VISIT. Online estimates miss condition details. In-person look is the only accurate method. Your team is paying above market to avoid auction costs. Make the visit worth their time.,"""Online estimates miss condition details that swing value by thousands. Our team is actively buying inventory and paying above typical market right now. A 2-minute in-person look gets you the real number.""","guesses a number over the phone | says ""I can't do that"" without giving a reason to come in | doesn't create any urgency around the in-person appraisal",objection,objection_handling,1
098,"""I love it, but I need to show it to my wife first. She'll kill me if I buy without her.""","STRUCTURE FIRST, PRESENT SECOND. Respect the partnership. Ask what the deal needs to look like. Get numbers locked into a written proposal. Offer to include spouse by phone or video now.","""I totally get it. What did you two discuss about what the deal needs to look like? Let me lock that in now so you're bringing home a finished package to approve, not starting from scratch.""","says ""bring her in whenever"" with no deal framework | doesn't attempt to structure anything | dismisses the spouse's role",objection,closing_technique,2
099,"""I want to show it to my dad before I decide. He knows cars better than I do.""","EMPOWER THE BUYER. Respect dad's expertise. Remind them they drove it, loved it, and they're writing the check. Get the deal structured so they present dad with a finished negotiation.","""Let's lock in the numbers you're happy with -- that way when dad sees it, he can appreciate the deal you put together, not start the process over.""","defers entirely to dad | doesn't structure anything before they leave | says ""bring him in"" without urgency or a deal framework",objection,closing_technique,2
100,"""I want to shop around and look at other dealerships first. I'm not ready to commit here.""","ISOLATE WITH A HYPOTHETICAL. Agree they should compare. Ask: if this was your last stop, what would decide it -- vehicle or numbers? The answer reveals the real barrier to solve.","""If you'd already visited every dealership and this was your last stop, what would be the deciding factor -- the vehicle itself, or the numbers? Let me solve whichever one it is.""","says ""come back when you're ready"" | doesn't isolate the real concern | tries to hard-close against their stated plan",objection,competitive_positioning,2
101,"""I'm not test driving it. I already know what I want. Just show me the numbers.""",FRAME THE DEMO AS THEIR PROTECTION. Reframe the test drive as making sure they love THIS specific unit before committing money. Every car drives differently. Keep it short -- under 10 minutes.,"""A quick spin around the block makes sure this one feels right before we run any numbers -- it protects you from locking in on something you haven't experienced. Under 10 minutes.""","skips the demo entirely | forces a 30-minute demo they didn't want | says ""you have to drive it"" without explaining why it's in their interest",objection,objection_handling,1
102,"""I don't want to sign anything today. I just want to look.""",SEPARATE PAPER FROM COMMITMENT. Zero obligation. Offer numbers as an information tool. Getting figures in front of them advances the conversation without violating their boundary.,"""No signatures, no commitment. Let's just see what the numbers look like on paper so you can make an informed decision on your own schedule. If it makes sense, great. If not, you have real data.""",pressures for a signature | disengages completely | can't distinguish a proposal from a binding contract,objection,objection_handling,1
103,"""I don't want any of the dealer add-ons. No tint, no protection, no extended warranty. Just the car.""","BUILD VALUE WITHOUT PUSHING. Don't argue. Reframe as a future money conversation: protection products increase trade-in value and eliminate surprise repairs. Present once, clearly, let them decide.","""Just wanted to make sure you had the full picture -- protection runs about $15 a month and increases your trade-in value down the road. Completely your call, I won't bring it up again.""",pushes after they said no | drops everything without mentioning the value | can't connect add-ons to resale or long-term cost,objection,objection_handling,2
104,"""The miles are too high on this one. I don't want something with that kind of wear on it.""","REFRAME AS FINANCIAL ADVANTAGE. Higher mileage = steepest depreciation already happened. Now in slow-depreciation zone, they hold more equity at trade-in. Mileage is a discount, not a problem.","""Higher miles means the steep depreciation already happened -- the previous owner absorbed that hit. You're in the slow-depreciation zone now. The mileage is a discount that keeps giving you equity.""",agrees the miles are too high | switches to an expensive low-mile unit without explaining the value difference | can't articulate the depreciation advantage,objection,product_knowledge,2
105,"""What's my payment going to be? Just give me a number before I drive all the way out there.""","BUILD CONFIDENCE WITHOUT QUOTING BLIND. A blind phone number gets shopped or scares them off. Build anticipation, explain most people are pleasantly surprised. Pivot to a specific appointment.","""Our finance team structures every deal around your comfort zone, and most people end up pleasantly surprised. I'd rather show you real figures in person. What time works for you today?""","quotes a payment over the phone | says ""I can't tell you that"" without a reason to visit | doesn't set a specific appointment time",objection,closing_technique,1
106,"""What's your best price on this one?"" (First message, internet lead)","METHODOLOGY THEN APPOINTMENT. Explain how you price (market-based, real-time, competitive from day one), not the number. Online price is real. Pivot to appointment for total deal.","""Every vehicle is priced using real-time market data -- the online price is the real price. The best total deal also depends on your trade and financing. When can you come take a look?""","emails a bottom-line number | says ""come in and we'll talk"" without explaining the pricing approach | doesn't ask for a specific appointment",objection,closing_technique,1
107,"""We figured out our budget at home and this car is above what we planned to spend.""","QUESTION THE BUDGET FRAME. Ask how they built it -- sticker price only, or total monthly transportation cost? Factor in gas, maintenance, repairs. The gap between budget and new car shrinks.","""When you set that budget, did you include what you spend monthly on gas, maintenance, and repairs? The real cost of driving this might be closer to your target than the sticker suggests.""","immediately shows a cheaper car | accepts the budget as fixed without exploring what's in it | says ""that's all we have in that price range""",objection,financing,1
108,"""I don't want to settle. This isn't exactly what I was looking for — wrong color, missing a couple features.""",REFRAME TIMING AS VALUE. Acknowledge they shouldn't settle. Explain inventory reality: waiting typically means fewer choices at higher prices. The vehicle in front of them checks most boxes now.,"""This one hits most of your priorities right now at a strong number. The next match might cost more and have fewer of the things you want. Can I show you how close this one actually is?""",factory-orders without attempting to close on what's available | agrees they should wait | doesn't connect delay to higher cost and fewer options,objection,product_knowledge,2
109,"""We're just looking. Don't try to sell us anything.""","FULL DISARM. Remove all sales pressure. Walk with them, answer questions only if asked. Build rapport through low-pressure conversation. The sale comes from trust, not a pitch.","""That works for me -- no selling, just answering questions. I'll walk with you and if something catches your eye, I'll tell you about it. If not, at least you know where we are.""","ignores the request and pitches | disappears entirely | says ""I'm not trying to sell you"" defensively",roleplay,closing_technique,1
110,"""We never buy on our first stop. We always visit at least three places.""","RESPECT THEN SEED. Honor their process. Test with one question: if everything was exactly right, would they break the rule? If no, put a written proposal in their hands as the benchmark.","""I respect that. But if everything here was exactly right -- the car, the numbers, the whole experience -- would you be open to breaking that rule just this once?""",accepts the rule and waits passively | pressures them to buy against their process | doesn't send them off with a written proposal as comparison ammunition,objection,closing_technique,1
111,"""I don't make decisions the same day I look at something. That's just how I operate.""","RESPECT THEN REFRAME. Honor the rule, then shift the frame from timing to opportunity. Get numbers on paper so they know what they'd be walking away from. Convert timing objection to value evaluation.","""I get that -- but if the car, the numbers, and the whole package came together perfectly today, would it make sense to put it off just because of the calendar?""",accepts the rule and disengages | pressures them to break their rule | doesn't offer a written proposal,objection,closing_technique,1
112,"""I'm not test driving it. I just want to see the numbers.""",REFRAME AS RISK MANAGEMENT. The demo protects the customer from committing money to a vehicle they haven't felt. Every car drives differently. A quick 5-minute drive ensures they love it.,"""If the numbers look perfect on paper but the car doesn't feel right behind the wheel, we've both wasted our time. A quick 5-minute drive makes sure you're investing in something you actually love.""","skips the demo entirely | forces a 30-minute demo | says ""you have to drive it"" without explaining the benefit to them",objection,objection_handling,1
113,"""I want to sell my car myself on Facebook Marketplace. I'll get more for it.""","NET IT OUT. Acknowledge higher asking price potential. Subtract hidden costs: forfeited tax credit, weeks of flaky buyers, liability, strangers at home. Net comparison often favors trading in.","""You might get a higher asking price on Facebook. But after the tax credit you lose, the flaky buyers, and the liability -- most people net out better trading in. Want me to run both?""","says ""good luck with that"" | doesn't mention the tax credit | argues without running the net comparison",objection,objection_handling,2
114,"""I want to think about it."" (Said while looking at the numbers on paper)","NARROW TO THE PAGE. This stall is different -- they're looking at numbers. Don't accept vague 'think about it.' Force them to identify the specific line item causing pause: price, payment, or trade.","""I hear you. You clearly love the car, so it's probably not that. Something on this page is giving you pause. Is it the price, the payment, or the trade number? Tell me which one.""","accepts generic ""think about it"" when numbers are on the table | doesn't narrow to a specific concern | starts discounting everything at once",objection,closing_technique,2
115,"""I want my exact payoff amount for my trade. Not a dollar less.""","SEPARATE OWE FROM WORTH. Use a thought exercise: if they owed zero, would they accept zero? Of course not. What they owe and what the car is worth are two separate numbers. Market value stands alone.","""If you owed zero on your trade, would you accept zero for it? What you owe on a loan and what the car is worth are two different numbers. We're paying market value for the vehicle itself.""",agrees to match payoff regardless of value | can't explain the difference between payoff and market value | argues without the thought exercise,objection,objection_handling,2
116,"""Can I get a better deal if I come in? I need to know before I drive out there.""","REDIRECT FROM PHONE TO LOT. Don't negotiate over the phone -- you lose every time. The best deal requires seeing, driving, and putting everything on the table. Set a specific appointment.","""I want to earn your business, but lowering the price on a car you haven't seen or driven doesn't serve either of us. Come take a quick spin and I'll put together the strongest deal I can.""","starts negotiating over the phone | says ""I can't give you a deal over the phone"" without offering a reason to visit | doesn't set a specific appointment",objection,closing_technique,1
117,"""We're going to wait until prices come down.""","SCARCITY PLUS NET POSITION. Two-part counter: inventory is tight and this vehicle fits now. Even if prices drop, trade value drops in lockstep. Net cost of switching doesn't improve by waiting.","""The best match at the best price is the one in front of you today. Even if prices drop, your trade drops too -- the net cost of switching stays the same, but the selection gets worse.""",agrees they should wait | only addresses price without mentioning trade-in value | can't articulate why the net position doesn't improve,objection,objection_handling,2
118,"""My payment right now is $250. You're showing me almost $600. That's insane.""",EXPAND THE PAYMENT PICTURE. Monthly payment is only part of transportation cost. Add gas + maintenance + repairs to current $250. The gap to $600 shrinks when you count everything.,"""Your $250 payment isn't your full transportation cost. Add gas, maintenance, and out-of-warranty repairs. When you total what you're really spending monthly, the gap to $600 is a lot smaller than it looks.""","says ""that's the best payment"" | stretches to 84 months without discussing the tradeoff | doesn't ask about current total transportation cost",objection,financing,2
119,"""I have bad credit. I already know you're going to charge me a ridiculous rate.""",REFRAME FROM PAST TO FUTURE. Don't dwell on credit report. Shift to what this purchase does going forward: every on-time payment rebuilds score. Refinance in 12-18 months at better rate.,"""This isn't about your past. We work with lenders that report to all three bureaus. Every on-time payment rebuilds your score. In 12-18 months you refinance at a better rate. Today we start fixing this.""",confirms their fear about high rates | pulls up their credit score and discusses it | can't explain how the purchase rebuilds credit,objection,financing,2
120,"""I don't want a co-signer. I want to do this completely on my own.""","RESPECT INDEPENDENCE THEN REFRAME AS STRATEGY. Honor wanting to do it alone. Position co-signer as temporary tool: drops payment $100+/month, fast-tracks credit score. Refinance solo in 12 months.","""A co-signer for this one deal could drop your payment by $100+ a month and fast-track your credit. In 12 months you refinance solo with a stronger score. It's a one-year shortcut, not permanent.""","forces the co-signer | gives up and says ""we can't get you approved alone"" | doesn't explain the temporary nature",objection,financing,2
121,"""I want to look at one more dealership before I decide.""","HYPOTHETICAL ISOLATION. Agree they should compare. Test: if this was your last stop, what would decide it -- the car or the deal? The answer reveals the real barrier to solve.","""If you'd already visited every other dealer and this was your last stop, what would be the deciding factor -- the car itself or the deal? Let me solve whichever one it is.""","says ""okay, come back after"" | doesn't isolate the real concern | tries to hard-close against their stated plan",objection,competitive_positioning,2
122,"""I should get more for my trade because I just put new tires and brakes on it.""","ACKNOWLEDGE THEN REFRAME AS URGENCY. Validate tires and brakes investment. Flip it: car is in great shape right now, getting top dollar. Longer they wait, more can go wrong.","""New tires and brakes are smart -- your trade is in great shape right now. The longer you hold onto it, the more chances for something else to need replacing. Best time to cash in is today.""",bumps the offer without explanation | argues that repairs don't add value | doesn't connect the maintenance to trading now,objection,objection_handling,2
123,"""I need to talk to my CPA before I make any financial decisions this big.""","STRUCTURE FIRST THEN DEFER. Encourage CPA conversation. But get the deal locked in first so they bring their advisor a concrete proposal, not a vague idea. Create urgency around the deal structure.","""Let's get the numbers finalized so your CPA has something real to evaluate. If there's a tax advantage here -- and there often is -- you don't want to miss the window. Sound fair?""","defers entirely and says ""call me after you talk to your CPA"" | doesn't structure the deal before they leave | can't articulate potential tax advantages",objection,closing_technique,2
124,"""I'm upside down on my trade by about $5,000. I don't see how this works.""","NORMALIZE THEN PATH FORWARD. Negative equity is common. Every day they keep current car, it depreciates while they pay old balance. Options: roll in, down payment, adjust vehicle.","""Negative equity is more common than you'd think. Every day you keep this car, it loses more value while you're still paying the old balance. Let me show you the options to stop the bleeding.""","says ""nothing we can do"" | hides the negative equity in the payment without disclosure | panics at the $5K number",objection,financing,3
125,"""I only buy if I get at least $5,000 off. That's my number.""","HOLD METHODOLOGY. Don't negotiate against an arbitrary anchor. Explain market-based pricing: competitive from the start, no padding. Pivot from vague pushback to a specific gap to close.","""Our pricing starts where other dealers end up after three rounds of negotiation. The number you see is the real number. Is there a specific gap I should address to make this work?""",starts haggling against the $5K anchor | can't explain the pricing methodology | caves to the arbitrary number,objection,objection_handling,2
126,"""I want to check prices online first.""","PIVOT FROM COMMODITY TO RELATIONSHIP. Online comparison is smart. Shift what they're comparing: experience, service, trade value, and financing can't be compared on a screen. Make the visit worth it.","""The internet shows sticker prices all day. What it can't show is how it drives, what your trade is really worth, or what financing we put together. If I beat anything you'd find online, would that save time?""","says ""go ahead and check"" with no counter | argues against online research | doesn't differentiate on service and experience",objection,closing_technique,1
127,"""Can you just email me the numbers so I can look at them at home?""","KEEP THE DEAL IN PERSON. Email quotes get shopped instantly. Best deal requires seeing vehicle, evaluating trade, exploring financing. Offer a fast 15-minute appointment with written proposal.","""The best numbers I can put together happen in person. Let me set up a 15-minute appointment -- you'll have a complete written proposal before your coffee gets cold. Today or tomorrow?""","emails a quote | says ""I can't do that"" without offering an alternative | doesn't set a specific appointment time",objection,closing_technique,1
128,"""Your price is higher than the other dealership I went to yesterday.""","SPLIT PRICE FROM OWNERSHIP COST. Acknowledge the competitor's lower sticker. Redefine the comparison: price is day one, ownership cost is the next five years -- service, warranty, trade-in retention.","""Some dealers can beat us on the sticker. But nobody beats us on what it costs to own. Price is what you pay today. Ownership cost is the next five years. Let me show you the total picture.""",matches blindly | gets defensive | can't articulate the total cost difference beyond sticker price,objection,objection_handling,2
129,"""I need to sleep on it.""",NAME THE REAL ISSUE. 'Sleep on it' is almost never about rest -- it's an unresolved concern. Go direct: what's the one piece not sitting right? Surface the hidden objection before they leave.,"""I hear you. But when someone needs to sleep on it, there's one thing that's going to keep them up. What's the one piece that's not sitting right? If I can fix it now, you sleep better either way.""","accepts ""sleep on it"" at face value | says ""no problem"" and lets them leave | applies generic pressure without isolating anything specific",objection,closing_technique,1
